FIELD_ID1_Label	FIELD_ID1_CAMPAIGN	LOCATION1_REGION	AGRICULTURE1_SOIL_MANAGMENT	AGRICULTURE1_CROP	AGRICULTURE1_AGRI_TYPE	FIELD_SUB_ID1_SEASON	PLOT_ID_SEASONAL1_Label	BIOAGRESSORS_LAB1_PLANT_DEVELOPMENT_STAGE	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PARASITISM	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PHYTOPHAGY	BIOAGRESSORS_LAB1_PLANT	BIOAGRESSORS_LAB1_MYCOSPHAERELLA_GRAMINICOLA	BIOAGRESSORS_LAB1_DELIA_RADICUM	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS	BIOAGRESSORS_LAB1_PLASMODIOPHORA_BRASSICAE	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS_PER_PLANT	BIOAGRESSORS_LAB1_FUSARIUM_GRAMINEARUM	BIOAGRESSORS_LAB1_PYRENOPEZZIZA_BRASSICAE	BIOAGRESSORS_LAB1_PUCCINIA_RECONDITA	BIOAGRESSORS_LAB82_NUMBER_OF_LIVING_LEAVES	BIOAGRESSORS_LAB82_PLANT_HEIGHT	BIOAGRESSORS_LAB1_SCAPTOMYZA_FLAVA
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PC	51			P3	0				1	0		0	4	70	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PC	51			P4	0				2	0		0	4	80	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PC	51			P5	0				1	0		0	4	70	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PD	51			P1	0				2	0		0	4	70	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PD	51			P2	0				2	0		0	4	70	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PD	51			P3	0				1	0		0	4	67	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PD	51			P4	1				1	0		0	4	65	
AF080-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF080-Ta-Y1-S2-PD	51			P5	0				1	0		0	4	64	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PA	61			P1	1				1	0		0	4	100	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PA	61			P2	1				1	0		0	3	110	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PA	61			P3	1				1	0		0	4	90	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PA	61			P4	1				1	0		0	3	98	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PA	61			P5	1				1	0		0	3	99	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PB	61			P1	1				1	0		0	4	100	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PB	61			P2	1				1	0		0	3	102	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PB	61			P3	1				1	0		0	4	102	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PB	61			P4	0				1	0		0	4	100	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PB	61			P5	1				2	0		0	4	99	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PC	61			P1	0				1	0		0	4	107	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PC	61			P2	0				1	0		0	4	103	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PC	61			P3	1				1	0		0	4	96	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PC	61			P4	1				1	0		0	4	95	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PC	61			P5	1				2	0		0	4	96	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PD	61			P1	0				1	0		0	4	99	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PD	61			P2	0				1	0		0	4	102	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PD	61			P3	1				1	0		0	4	102	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PD	61			P4	1				1	0		0	4	99	
AF081-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF081-Ta-Y1-S2-PD	61			P5	0				1	0		0	4	96	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PA	61			P1	1				1	0		0	2	100	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PA	61			P2	1				1	0		0	3	100	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PA	61			P3	1				1	0		0	4	110	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PA	61			P4	1				1	0		0	4	110	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PA	61			P5	1				1	0		0	3	110	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PB	61			P1	1				1	0		0	4	120	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PB	61			P2	1				1	0		0	4	114	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PB	61			P3	1				2	0		0	3	118	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PB	61			P4	0				4	0		0	4	103	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PB	61			P5	0				3	0		0	3	109	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PC	61			P1	0				4	0		0	4	112	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PC	61			P2	1				2	0		0	4	114	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PC	61			P3	0				3	0		0	4	114	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PC	61			P4	1				4	0		0	4	114	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PC	61			P5	1				1	0		0	4	107	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PD	61			P1	1				1	0		0	3	108	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PD	61			P2	1				1	0		0	3	107	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PD	61			P3	1				1	0		0	4	106	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PD	61			P4	1				1	0		0	4	112	
AF082-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF082-Ta-Y1-S2-PD	61			P5	1				1	0		0	3	112	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PA	61			P1	1				3	0		0	4	60	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PA	61			P2	1				4	0		0	3	60	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PA	61			P3	1				2	0		0	4	63	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PA	61			P4	1				2	0		0	4	59	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PA	61			P5	1				4	0		0	4	80	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PB	61			P1	1				4	0		0	4	57	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PB	61			P2	1				3	0		0	4	60	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PB	61			P3	1				3	0		0	3	65	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PB	61			P4	1				2	0		0	4	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PB	61			P5	1				2	0		0	5	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PC	61			P1	1				2	0		0	4	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PC	61			P2	1				2	0		0	4	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PC	61			P3	1				2	0		0	4	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PC	61			P4	1				3	0		0	4	72	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PC	61			P5	1				2	0		0	4	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PD	61			P1	1				2	0		0	4	70	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PD	61			P2	1				3	0		0	4	74	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PD	61			P3	1				3	0		0	4	74	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PD	61			P4	1				3	0		0	3	75	
AF083-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF083-Ta-Y1-S2-PD	61			P5	1				2	0		0	3	70	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PA	61			P1	1				1	0		0	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PA	61			P2	0				1	0		0	4	90	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PA	61			P3	1				2	0		0	3	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PA	61			P4	1				1	0		0	3	90	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PA	61			P5	1				1	0		0	4	104	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PB	61			P1	0				1	0		1	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PB	61			P2	0				1	0		1	4	60	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PB	61			P3	0				1	0		1	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PB	61			P4	0				1	0		1	3	1100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PB	61			P5	1				1	0		1	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PC	61			P1	1				1	0		1	3	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PC	61			P2	0				1	0		1	3	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PC	61			P3	0				3	0		1	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PC	61			P4	0				2	0		1	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PC	61			P5	0				1	0		1	3	90	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PD	61			P1	1				3	0		1	4	90	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PD	61			P2	1				1	0		1	3	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PD	61			P3	1				2	0		1	3	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PD	61			P4	1				1	0		1	4	100	
AF084-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF084-Ta-Y1-S2-PD	61			P5	1				1	0		1	4	90	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PA	61			P1	0				3	0		0	3	107	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PA	61			P2	0				7	0		0	3	107	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PA	61			P3	0				1	0		0	3	99	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PA	61			P4	1				1	0		0	3	98	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PA	61			P5	1				1	0		0	3	95	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PB	61			P1	0				3	0		0	3	96	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PB	61			P2	0				3	0		0	4	99	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PB	61			P3	0				4	0		0	4	99	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PB	61			P4	0				5	0		0	4	100	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PB	61			P5	1				1	0		0	3	102	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PC	61			P1	1				5	0		0	3	102	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PC	61			P2	0				2	0		0	4	107	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PC	61			P3	0				5	0		0	2	98	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PC	61			P4	0				3	0		0	3	98	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PC	61			P5	1				2	0		0	3	95	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PD	61			P1	1				4	0		0	3	95	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PD	61			P2	1				5	0		0	3	93	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PD	61			P3	0				4	0		0	4	90	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PD	61			P4	0				3	0		0	3	89	
AF085-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF085-Ta-Y1-S2-PD	61			P5	1				3	0		0	3	87	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PA	61			P1	1				3	0		0	3	72	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PA	61			P2	1				3	0		0	3	74	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PA	61			P3	1				3	0		0	3	75	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PA	61			P4	1				4	0		0	3	74	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PA	61			P5	1				5	0		0	3	76	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PB	61			P1	1				5	0		0	3	76	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PB	61			P2	1				5	0		0	4	81	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PB	61			P3	0				4	0		0	4	86	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PB	61			P4	1				3	0		0	4	82	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PB	61			P5	1				3	0		0	4	79	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PC	61			P1	1				3	0		0	4	86	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PC	61			P2	1				3	0		0	3	73	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PC	61			P3	1				4	0		0	3	73	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PC	61			P4	1				5	0		0	3	72	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PC	61			P5	1				5	0		0	3	74	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PD	61			P1	1				5	0		0	4	81	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PD	61			P2	1				3	0		0	4	89	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PD	61			P3	1				3	0		0	4	87	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PD	61			P4	1				3	0		0	3	83	
AF086-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF086-Ta-Y1-S2-PD	61			P5	1				4	0		0	4	79	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PA	61			P1	1				3	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PA	61			P2	1				2	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PA	61			P3	1				2	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PA	61			P4	0				4	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PA	61			P5	1				1	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PB	61			P1	1				3	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PB	61			P2	1				1	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PB	61			P3	1				2	0		0	3	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PB	61			P4	1				1	0		0	3	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PB	61			P5	1				2	0		0	4	70	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PA	61			P1	0				1	0		0	4	110	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PA	61			P2	0				4	0		0	4	107	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PA	61			P3	0				2	0		0	4	112	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PA	61			P4	0				4	0		0	4	104	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PA	61			P5	0				3	0		0	4	99	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PB	61			P1	0				2	0		0	4	100	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PB	61			P2	0				3	0		0	4	116	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PB	61			P3	0				2	0		0	4	118	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PB	61			P4	0				2	0		0	4	106	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PB	61			P5	0				3	0		0	4	102	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PC	61			P1	1				2	0		0	4	110	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PC	61			P2	0				4	0		0	4	110	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PC	61			P3	0				4	0		0	4	110	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PC	61			P4	0				3	0		0	3	102	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PC	61			P5	0				2	0		0	4	105	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PD	61			P1	0				2	0		0	4	122	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PD	61			P2	0				4	0		0	4	112	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PD	61			P3	0				3	0		0	4	117	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PD	61			P4	0				3	0		0	4	110	
AF091-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF091-Ta-Y1-S2-PD	61			P5	0				4	0		0	4	109	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PA	61			P1	1				3	0		0	3	107	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PA	61			P2	1				3	0		0	3	109	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PA	61			P3	1				4	0		0	3	107	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PA	61			P4	1				2	0		0	3	102	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PA	61			P5	1				4	0		0	3	102	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PB	61			P1	0				2	0		0	4	105	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PB	61			P2	1				4	0		0	4	104	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PB	61			P3	0				4	0		0	4	99	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PB	61			P4	1				3	0		0	4	98	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PB	61			P5	1				2	0		0	3	99	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PC	61			P1	0				4	0		0	4	99	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PC	61			P2	1				3	0		0	3	96	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PC	61			P3	1				3	0		0	4	95	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PC	61			P4	1				5	0		0	3	94	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PC	61			P5	1				3	0		0	3	97	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PD	61			P1	0				2	0		0	3	102	
